gene_list,time
recC,30000
ppdB,30000
tas,30000
aas,30000
aas,30000
galR,30000
galR,30000
lysA,30000
lysR,30000
araE,30000
ygeR,30000
ygeW,30000
ygeW,30000
ygeX,30000
ygeZ,30000
yqeC,30000
ygfK,30000
ygfQ,30000
ygfT,30000
ygfU,30000
idi,30000
lysS,30000
lysS,30000
xerD,30000
yqfB,30000
bglA,30000
visC,30000
pepP,30000
pepP,30000
ygfA,30000
argK,30000
argK,30000
ygfH,30000
yggD,30000
yggP,30000
cmtA,30000
cmtB,30000
endA,30000
yggJ,30000
yggR,30000
yggW,30000
ansB,30000
mltC,30000
yeeR,30000
ECB_02816,30000
ECB_02816,30000
ECB_02818,30000
ECB_02820,30000
ECB_02821,30000
ECB_02825,30000
ECB_02827,30000
ECB_02828,30000
ECB_02831,30000
ECB_02836,30000
ECB_02838,30000
pppA,30000
yghJ,30000
yghK,30000
yghK,30000
glcB,30000
glcF,30000
glcF,30000
glcF,30000
glcD,30000
glcC,30000
ECB_02851,30000
pitB,30000
yghU,30000
hybF,30000
hybC,30000
hybC,30000
hybO,30000
exbD,30000
ygiQ,30000
ygiQ,30000
ygiS,30000
ygiU,30000
ygiV,30000
ygiV,30000
ygiY,30000
mdaB,30000
yqiB,30000
tolC,30000
ygiC,30000
ygiL,30000
rfaE,30000
ygiF,30000
ttdB,30000
rpoD,30000
aer,30000
ebgR,30000
ebgA,30000
ebgA,30000
ygjI,30000
ygjV,30000
uxaA,30000
uxaC,30000
yqjC,30000
yhaJ,30000
yhaM,30000
tdcD,30000
tdcC,30000
tdcB,30000
agaZ,30000
agaA,30000
yraI,30000
yraJ,30000
yraJ,30000
yraM,30000
yhbS,30000
yhbU,30000
yhbV,30000
mtr,30000
nlpI,30000
nlpI,30000
pnp,30000
infB,30000
infB,30000
infB,30000
yhbX,30000
yhbX,30000
glmM,30000
yhbE,30000
yrbG,30000
yrbK,30000
yhbG,30000
rpoN,30000
yhbH,30000
yhbH,30000
yhbH,30000
arcB,30000
arcB,30000
yhcC,30000
gltB,30000
nanA,30000
nanR,30000
yhcM,30000
mdh,30000
yhcS,30000
yhdP,30000
yhdA,30000
accC,30000
prmA,30000
yhdG,30000
yhdG,30000
acrF,30000
acrF,30000
acrF,30000
yhdX,30000
fmt,30000
rrmB,30000
rrmB,30000
rrmB,30000
mscL,30000
rpsE,30000
rplP,30000
rplW,30000
gspA,30000
gspA,30000
gspA,30000
gspC,30000
gspC,30000
gspD,30000
gspD,30000
gspD,30000
gspI,30000
gspK,30000
gspK,30000
gspL,30000
gspL,30000
gspM,30000
gspO,30000
chiA,30000
chiA,30000
chiA,30000
fusA,30000
kefB,30000
yheS,30000
prkB,30000
nirB,30000
cysG,30000
cysG,30000
yhfL,30000
yhfM,30000
yhfT,30000
yhfT,30000
yhfT,30000
yhfU,30000
yhfW,30000
yhfZ,30000
yhfZ,30000
hofQ,30000
mrcA,30000
hslO,30000
pckA,30000
envZ,30000
yhgF,30000
feoB,30000
yhgH,30000
yhgH,30000
yhgH,30000
gntT,30000
gntT,30000
gntT,30000
malP,30000
malP,30000
malT,30000
malT,30000
malT,30000
rtcB,30000
glpR,30000
glpD,30000
glpD,30000
yzgL,30000
ECB_03279,30000
glgP,30000
glgA,30000
glgX,30000
glgB,30000
asd,30000
gntU,30000
gntR,30000
ugpQ,30000
ugpC,30000
ugpE,30000
livM,30000
rpoH,30000
yhhN,30000
zntA,30000
yhhS,30000
acpT,30000
nikA,30000
nikC,30000
nikD,30000
nikD,30000
nikE,30000
nikE,30000
yhiH,30000
yhiKL,30000
yhiM,30000
yhiM,30000
yhiM,30000
yhiN,30000
yhiP,30000
yhiP,30000
yhiQ,30000
yhiS,30000
yhiS,30000
yhiD,30000
hdeB,30000
hdeA,30000
yhiU,30000
yhiW,30000
gadX,30000
treF,30000
treF,30000
yhjD,30000
yhjG,30000
kdgK,30000
yhjN,30000
yhjO,30000
yhjS,30000
yhjU,30000
dppD,30000
dppC,30000
dppB,30000
dppB,30000
dppA,30000
dppA,30000
yhjW,30000
glyS,30000
glyQ,30000
yiaH,30000
xylB,30000
xylB,30000
xylA,30000
xylF,30000
xylG,30000
xylR,30000
malS,30000
malS,30000
malS,30000
avtA,30000
lyxK,30000
ECB_03436,30000
ECB_03437,30000
ECB_03438,30000
yiaV,30000
selB,30000
yibF,30000
rhsA,30000
rhsA,30000
yibA,30000
yibA,30000
yibA,30000
yibG,30000
yibH,30000
mtlA,30000
ECB_03459,30000
ECB_03460,30000
ECB_03460,30000
ECB_03460,30000
ECB_03460,30000
ECB_03460,30000
gpsA,30000
yibO,30000
tdh,30000
waaV,30000
waaV,30000
waaW,30000
waaW,30000
waaY,30000
waaT,30000
waaT,30000
waaO,30000
waaP,30000
slmA,30000
pyrE,30000
yicC,30000
rpoZ,30000
spoT,30000
spoT,30000
spoT,30000
recG,30000
gltS,30000
gltS,30000
yicH,30000
yicJ,30000
ECB_03517,30000
ECB_03521,30000
ECB_03525,30000
ECB_03531,30000
ECB_03531,30000
ECB_03533,30000
insI,30000
ECB_03538,30000
ECB_03540,30000
ECB_03540,30000
yicM,30000
yicO,30000
ade,30000
ade,30000
uhpT,30000
uhpC,30000
uhpB,30000
uhpA,30000
ilvB,30000
yidI,30000
yidI,30000
yidI,30000
yidJ,30000
yidK,30000
dgoD,30000
dgoK,30000
gyrB,30000
gyrB,30000
recF,30000
trmE,30000
tnaB,30000
tnaB,30000
yidZ,30000
yieF,30000
yieL,30000
bglB,30000
bglB,30000
bglF,30000
bglG,30000
bglG,30000
pstB,30000
pstA,30000
pstS,30000
glmS,30000
glmS,30000
atpH,30000
yieM,30000
yieM,30000
yieN,30000
rbsR,30000
yieO,30000
yieO,30000
yieP,30000
yifB,30000
yifB,30000
ilvG,30000
ilvC,30000
rep,30000
gppA,30000
rhlB,30000
rffG,30000
rffH,30000
wecD,30000
rffT,30000
yifK,30000
aslB,30000
hemX,30000
hemC,30000
cyaA,30000
cyaA,30000
cyaY,30000
yigA,30000
uvrD,30000
pldA,30000
recQ,30000
rhtB,30000
rhtB,30000
yigL,30000
yigL,30000
metR,30000
metR,30000
metE,30000
ECB_03710,30000
ECB_03711,30000
ECB_03716,30000
ECB_03716,30000
ECB_03719,30000
ECB_03719,30000
ECB_03721,30000
yigN,30000
tatD,30000
rfaH,30000
fre,30000
fadA,30000
yihD,30000
yihG,30000
yihN,30000
yihN,30000
yihO,30000
yihP,30000
yihP,30000
yihQ,30000
yihQ,30000
yihQ,30000
yiiD,30000
fdhE,30000
fdoG,30000
fdoG,30000
frvR,30000
frvX,30000
frvX,30000
ECB_03786,30000
rhaS,30000
fieF,30000
sbp,30000
sbp,30000
menG,30000
hslU,30000
hslU,30000
cytR,30000
priA,30000
priA,30000
katG,30000
gldA,30000
talC,30000
talC,30000
pflC,30000
ppc,30000
argC,30000
argH,30000
oxyR,30000
udhA,30000
btuB,30000
murI,30000
rpoB,30000
rpoC,30000
rpoC,30000
thiC,30000
thiC,30000
zraR,30000
yjaB,30000
iclR,30000
metH,30000
metH,30000
yjbH,30000
lamB,30000
malM,30000
plsB,30000
dgkA,30000
yjbN,30000
qor,30000
dnaB,30000
uvrA,30000
uvrA,30000
yjcC,30000
yjcC,30000
yjcF,30000
actP,30000
yjcO,30000
yjcP,30000
alsK,30000
alsC,30000
alsC,30000
alsA,30000
alsB,30000
phnM,30000
phnJ,30000
phnJ,30000
phnC,30000
yjdA,30000
yjdA,30000
basS,30000
basS,30000
yjdE,30000
melB,30000
yjdF,30000
fumB,30000
yjdL,30000
cadA,30000
cadB,30000
cadC,30000
dcuA,30000
yjeI,30000
yjeJ,30000
ampC,30000
frdA,30000
yjeA,30000
yjeM,30000
yjeM,30000
mutL,30000
hflC,30000
yjfK,30000
yjfM,30000
yjfC,30000
yjfR,30000
ulaA,30000
sgaU,30000
sgaE,30000
sgaE,30000
ECB_04072,30000
ECB_04073,30000
ECB_04076,30000
ytfE,30000
ytfF,30000
ytfG,30000
cpdB,30000
ytfM,30000
ytfN,30000
ytfN,30000
ytfN,30000
ytfN,30000
ytfN,30000
ytfQ,30000
yjfF,30000
yjfF,30000
mpl,30000
nrdG,30000
nrdD,30000
treC,30000
treC,30000
pyrI,30000
pyrL,30000
yjgH,30000
valS,30000
pepA,30000
idnT,30000
yjgB,30000
yjgW,30000
ECB_04148,30000
yis2,30000
yis2,30000
ECB_04152,30000
fecB,30000
fecA,30000
fecA,30000
sgcR,30000
sgcA,30000
yjhQ,30000
yjhS,30000
fimE,30000
fimA,30000
fimI,30000
fimC,30000
fimF,30000
yjiM,30000
yjiPQ,30000
yjiV,30000
yjiV,30000
mcrB,30000
hsdM,30000
hsdM,30000
hpaI,30000
hpaF,30000
hpaE,30000
yjiZ,30000
yjjN,30000
yjjA,30000
yjjP,30000
yjjQ,30000
yjjQ,30000
bglJ,30000
prfC,30000
yjjW,30000
yjjW,30000
yjjW,30000
yjjI,30000
deoC,30000
deoA,30000
deoA,30000
lplA,30000
lplA,30000
smp,30000
serB,30000
nadR,30000
slt,30000
gpmB,30000
thrA,40000
thrA,40000
thrA,40000
talB,40000
dnaK,40000
dnaJ,40000
nhaA,40000
nhaA,40000
nhaR,40000
ECB_00020,40000
ileS,40000
carA,40000
carA,40000
caiF,40000
caiD,40000
caiC,40000
caiT,40000
caiT,40000
fixB,40000
kefC,40000
surA,40000
imp,40000
polB,40000
polB,40000
araA,40000
thiP,40000
tbpA,40000
yabN,40000
ilvI,40000
yabB,40000
ftsL,40000
murF,40000
mraY,40000
murD,40000
murG,40000
ftsQ,40000
ftsZ,40000
lpxC,40000
secA,40000
secA,40000
mutT,40000
guaC,40000
hofB,40000
hofB,40000
nadC,40000
aceE,40000
aceE,40000
yacH,40000
yacH,40000
acnB,40000
speD,40000
yacC,40000
gcd,40000
yadG,40000
yadH,40000
yadH,40000
yadI,40000
yadE,40000
yadE,40000
yadD,40000
yadC,40000
yadL,40000
htrE,40000
htrE,40000
htrE,40000
pcnB,40000
pcnB,40000
dksA,40000
dksA,40000
ligT,40000
fhuC,40000
fhuB,40000
pfs,40000
yaeI,40000
dapD,40000
map,40000
tsf,40000
ispC,40000
yaeL,40000
yaeT,40000
dnaE,40000
ldcC,40000
ldcC,40000
rof,40000
yaeQ,40000
cutF,40000
metN,40000
dnaQ,40000
yafT,40000
yhhI,40000
fadE,40000
yafQ,40000
dinB,40000
yafN,40000
yafO,40000
ykfJ,40000
crl,40000
proB,40000
proA,40000
thrW,40000
yagR,40000
yagT,40000
yagV,40000
yagW,40000
eaeH,40000
eaeH,40000
eaeH,40000
eaeH,40000
eaeH,40000
eaeH,40000
ykgG,40000
ykgH,40000
yahA,40000
yahE,40000
yahE,40000
yahG,40000
yahG,40000
yahJ,40000
yahL,40000
prpD,40000
prpD,40000
prpD,40000
prpE,40000
cynR,40000
cynT,40000
lacY,40000
lacZ,40000
mhpR,40000
mhpR,40000
mhpR,40000
mhpB,40000
mhpC,40000
mhpF,40000
mhpT,40000
mhpT,40000
yaiO,40000
tauB,40000
yaiT,40000
yaiT,40000
yaiT,40000
yaiT,40000
sbmA,40000
yaiE,40000
rdgC,40000
araJ,40000
sbcC,40000
sbcC,40000
sbcD,40000
phoB,40000
phoR,40000
proY,40000
malZ,40000
queA,40000
tgt,40000
secD,40000
secD,40000
secF,40000
tsx,40000
tsx,40000
ribD,40000
xseB,40000
thiI,40000
yajR,40000
ECB_00378,40000
cyoB,40000
cyoA,40000
ampG,40000
tig,40000
tig,40000
clpX,40000
ppiD,40000
ppiD,40000
ybaE,40000
mdlB,40000
mdlB,40000
ybaY,40000
maa,40000
maa,40000
hha,40000
ybaJ,40000
acrB,40000
kefA,40000
kefA,40000
htpG,40000
adk,40000
aes,40000
ybaL,40000
ybaL,40000
ushA,40000
ybaK,40000
ybaP,40000
copA,40000
copA,40000
ybaT,40000
ybaT,40000
ybbO,40000
ylbH,40000
ybbB,40000
gcl,40000
glxR,40000
glxR,40000
allB,40000
ybbY,40000
glxK,40000
arcC,40000
purK,40000
ybcI,40000
sfmD,40000
sfmF,40000
emrE,40000
ybcK,40000
ybcL,40000
nmpC,40000
nfrA,40000
nfrA,40000
nfrA,40000
nfrB,40000
ECB_00529,40000
ECB_00529,40000
cusR,40000
cusC,40000
cusA,40000
pheP,40000
ybdG,40000
ybdG,40000
ybdK,40000
insK-1,40000
fepA,40000
fepA,40000
fepE,40000
fepE,40000
fepE,40000
fepC,40000
fepC,40000
fepC,40000
fepD,40000
ybdA,40000
fepB,40000
fepB,40000
entC,40000
cstA,40000
ybdH,40000
ybdH,40000
ybdL,40000
ybdN,40000
ybdR,40000
citG,40000
citE,40000
citC,40000
citC,40000
citC,40000
dcuC,40000
ccrB,40000
ybeM,40000
ybeF,40000
mrdB,40000
mrdB,40000
mrdA,40000
nadD,40000
leuS,40000
hscC,40000
gltK,40000
gltK,40000
ECB_00624,40000
lnt,40000
asnB,40000
nagD,40000
nagC,40000
nagB,40000
nagE,40000
nagE,40000
nagE,40000
ybfN,40000
pgm,40000
ybfGH,40000
speF,40000
speF,40000
speF,40000
ECB_00650,40000
kdpE,40000
kdpD,40000
kdpB,40000
ybfA,40000
ybfO,40000
yhhI,40000
ybgA,40000
ybgA,40000
ybgH,40000
ybgI,40000
ybgK,40000
ybgL,40000
nei,40000
ybgQ,40000
ybgD,40000
sucB,40000
sucC,40000
farR,40000
hrsA,40000
hrsA,40000
hrsA,40000
ybgG,40000
ybgG,40000
ybgG,40000
cydA,40000
ybgC,40000
tolR,40000
ybgF,40000
nadA,40000
ybgR,40000
ybgR,40000
aroG,40000
galT,40000
galT,40000
galE,40000
modF,40000
ybhD,40000
ybhH,40000
ybhH,40000
ECB_00732,40000
ECB_00733,40000
ECB_00734,40000
ECB_00734,40000
ECB_00739,40000
uvrB,40000
moaA,40000
ybhM,40000
ybhR,40000
ybiA,40000
dinG,40000
ybiB,40000
ybiL,40000
ybiN,40000
ybiP,40000
ybiW,40000
ybiW,40000
ybiY,40000
ybiK,40000
yliB,40000
yliC,40000
yliE,40000
yliF,40000
yliF,40000
yliF,40000
yliG,40000
deoR,40000
ybjG,40000
ybjI,40000
ECB_00815,40000
ECB_00817,40000
ECB_00825,40000
ECB_00831,40000
ECB_00832,40000
ECB_00834,40000
ECB_00835,40000
ECB_00836,40000
ECB_00839,40000
ECB_00839,40000
ECB_00839,40000
ECB_00840,40000
ECB_00840,40000
ECB_00841,40000
ECB_00843,40000
ECB_00844,40000
ECB_00845,40000
ECB_00845,40000
ECB_00849,40000
ybjL,40000
ybjN,40000
ybjO,40000
artJ,40000
ybjQ,40000
ybjS,40000
ybjS,40000
ybjS,40000
ybjS,40000
ltaE,40000
poxB,40000
poxB,40000
ybjX,40000
ybjX,40000
ybjX,40000
cydD,40000
trxB,40000
ftsK,40000
dmsC,40000
ycaM,40000
ycaM,40000
ycaN,40000
pflA,40000
pflA,40000
pflA,40000
ycaO,40000
ycaO,40000
ycaP,40000
serC,40000
rpsA,40000
ycaI,40000
kdsB,40000
mukB,40000
mukB,40000
ycbK,40000
pncB,40000
pncB,40000
ssuD,40000
ycbS,40000
ycbS,40000
ycbS,40000
ycbU,40000
ycbU,40000
pyrD,40000
ycbX,40000
pqiA,40000
pqiB,40000
ymbA,40000
ycbZ,40000
sulA,40000
yccS,40000
yccS,40000
hyaA,40000
hyaB,40000
appC,40000
appC,40000
yccC,40000
yccC,40000
cspH,40000
torT,40000
torR,40000
torA,40000
yccE,40000
ymdF,40000
ycdJ,40000
ycdK,40000
putA,40000
putP,40000
ycdN,40000
ycdO,40000
ycdR,40000
ycdR,40000
ycdR,40000
ycdS,40000
ycdW,40000
ycdX,40000
ycdZ,40000
csgG,40000
csgD,40000
ymdA,40000
ymdC,40000
mdoC,40000
mdoG,40000
mdoH,40000
mdoH,40000
yceK,40000
grxB,40000
yceL,40000
yceL,40000
rimJ,40000
rimJ,40000
yceH,40000
flgB,40000
flgC,40000
flgD,40000
flgE,40000
flgJ,40000
flgK,40000
flgK,40000
flgK,40000
rne,40000
ECB_01081,40000
fabH,40000
fabG,40000
fabF,40000
fhuE,40000
nagZ,40000
nagZ,40000
nagZ,40000
ycfS,40000
mfd,40000
mfd,40000
ycfT,40000
ycfW,40000
ycfZ,40000
potC,40000
pepT,40000
ycfD,40000
ymfB,40000
ymfB,40000
ymfB,40000
ycgF,40000
ycgF,40000
ycgF,40000
ycgG,40000
ycgG,40000
ycgH,40000
hlyE,40000
hlyE,40000
umuC,40000
umuC,40000
umuC,40000
dsbB,40000
dsbB,40000
ycgO,40000
ycgY,40000
treA,40000
dhaK,40000
dhaR,40000
dhaR,40000
ycgV,40000
ycgV,40000
ychM,40000
ispE,40000
prfA,40000
chaA,40000
chaB,40000
narL,40000
narX,40000
narK,40000
narG,40000
ychK,40000
ychK,40000
hnr,40000
adhE,40000
adhE,40000
adhE,40000
oppB,40000
oppC,40000
oppC,40000
cls,40000
kch,40000
yciD,40000
trpA,40000
trpC,40000
trpC,40000
trpC,40000
trpD,40000
yciQ,40000
yciL,40000
yciN,40000
topA,40000
ribA,40000
ribA,40000
ribA,40000
pgpB,40000
yciR,40000
yciW,40000
ycjL,40000
aldH,40000
ordL,40000
ordL,40000
goaG,40000
pspA,40000
pspA,40000
ycjM,40000
ycjO,40000
ycjP,40000
ycjQ,40000
ycjS,40000
ycjT,40000
ycjV,40000
ycjV,40000
ompG,40000
ycjF,40000
ycjY,40000
mppA,40000
mppA,40000
ynaI,40000
ydaA,40000
fnr,40000
fnr,40000
ogt,40000
abgR,40000
ydaL,40000
intR,40000
ECB_01341,40000
ECB_01341,40000
ECB_01341,40000
ECB_01342,40000
ECB_01342,40000
ompN,40000
ydbK,40000
ldhA,40000
ydbH,40000
ydbH,40000
tynA,40000
ydbC,40000
ydbD,40000
ydbD,40000
ynbC,40000
hrpA,40000
hrpA,40000
hrpA,40000
gapC,40000
gapC,40000
ydcJ,40000
ydcH,40000
rimL,40000
ydcK,40000
ydcK,40000
tehA,40000
yncK,40000
ydcM,40000
ydcO,40000
ydcN,40000
ydcP,40000
ydcP,40000
ydcQ,40000
ydcR,40000
ydcV,40000
yncD,40000
yncD,40000
yncE,40000
ansP,40000
yncG,40000
ECB_01416,40000
narY,40000
narZ,40000
narZ,40000
narU,40000
fdnG,40000
fdnG,40000
sfcA,40000
sfcA,40000
sfcA,40000
sfcA,40000
yddP,40000
yddR,40000
yddR,40000
dos,40000
dos,40000
yddW,40000
xasA,40000
xasA,40000
pqqL,40000
yddB,40000
yddA,40000
ydeO,40000
ydeO,40000
ydeP,40000
ydeT,40000
ECB_01464,40000
ECB_01465,40000
ECB_01467,40000
hipA,40000
yneB,40000
uxaB,40000
yneF,40000
yneH,40000
yneK,40000
sotB,40000
sotB,40000
eamA,40000
ydfH,40000
ECB_01510,40000
ECB_01510,40000
ECB_01510,40000
ydfU,40000
ECB_01530,40000
ECB_01534,40000
ydfX,40000
ECB_01546,40000
ynfB,40000
speG,40000
speG,40000
ynfE,40000
ynfI,40000
ynfM,40000
ydgE,40000
rstB,40000
rstB,40000
tus,40000
fumA,40000
ydgA,40000
ydgA,40000
uidB,40000
uidA,40000
uidA,40000
hdhA,40000
malX,40000
malY,40000
rnfB,40000
rnfC,40000
rnfC,40000
rnfD,40000
rnfG,40000
gst,40000
tyrS,40000
tyrS,40000
ydhH,40000
sodC,40000
ydhM,40000
nemA,40000
nemA,40000
ydhP,40000
purR,40000
ydhC,40000
ydhQ,40000
ydhS,40000
ydhT,40000
ydhU,40000
ydhX,40000
ydhW,40000
pykF,40000
ynhG,40000
sufD,40000
ydiH,40000
ydiJ,40000
ydiK,40000
ydiM,40000
ydiN,40000
ydiQ,40000
ydiR,40000
ydiR,40000
ppsA,40000
aroH,40000
ydiV,40000
btuC,40000
thrS,40000
arpB,40000
arpB,40000
arpB,40000
yniA,40000
yniB,40000
yniB,40000
yniB,40000
katE,40000
celD,40000
celD,40000
celB,40000
osmE,40000
astD,40000
astD,40000
astC,40000
ynjB,40000
ynjC,40000
ynjE,40000
ynjE,40000
selD,40000
pncA,40000
pncA,40000
ydjE,40000
ydjK,40000
ydjK,40000
gapA,40000
yeaD,40000
yeaE,40000
yeaE,40000
yeaH,40000
yeaI,40000
yeaJ,40000
yeaJ,40000
yeaK,40000
yeaL,40000
yeaP,40000
yeaQ,40000
yoaG,40000
yeaR,40000
yeaX,40000
fadD,40000
yoaA,40000
yoaB,40000
yoaB,40000
proQ,40000
yebT,40000
yebY,40000
exoX,40000
ptrB,40000
purT,40000
yebA,40000
znuA,40000
ruvB,40000
yecE,40000
yecN,40000
yecP,40000
yecP,40000
torZ,40000
torZ,40000
torZ,40000
torY,40000
flhE,40000
cheZ,40000
cheR,40000
cheR,40000
tap,40000
tap,40000
tar,40000
motA,40000
flhC,40000
otsA,40000
otsA,40000
araH,40000
araH,40000
araG,40000
yecR,40000
ftn,40000
tyrP,40000
yedU,40000
yedV,40000
yedW,40000
yedY,40000
yedZ,40000
yedZ,40000
yeeI,40000
yeeJ,40000
yeeJ,40000
cbl,40000
erfK,40000
insC,40000
ECB_01908,40000
dacD,40000
sbcB,40000
hisC,40000
hisA,40000
hisI,40000
manC,40000
wzy,40000
wzy,40000
wbbB,40000
wbbB,40000
vioB,40000
wzx,40000
wzx,40000
rfbB,40000
galF,40000
wcaM,40000
wcaL,40000
wcaL,40000
wcaK,40000
wzxC,40000
cpsG,40000
wcaG,40000
wcaG,40000
wcaE,40000
wcaD,40000
wcaC,40000
wcaA,40000
wzc,40000
wzc,40000
wza,40000
alkA,40000
alkA,40000
yegL,40000
yegN,40000
yegO,40000
yegO,40000
baeS,40000
yegZ,40000
ECB_02001,40000
ECB_02004,40000
gatD,40000
gatC,40000
gatC,40000
gatZ,40000
gatY,40000
fbaB,40000
yegT,40000
yegV,40000
yegV,40000
yegW,40000
ECB_02035,40000
metG,40000
metG,40000
metG,40000
metG,40000
molR,40000
molR,40000
yehI,40000
yehI,40000
yehL,40000
yehQ,40000
yehY,40000
bglX,40000
yohI,40000
yohK,40000
yeiA,40000
mglA,40000
yeiE,40000
yeiJ,40000
rihB,40000
yeiN,40000
fruK,40000
fruB,40000
setB,40000
yeiQ,40000
rtn,40000
yejA,40000
yejB,40000
yejB,40000
yejF,40000
bcr,40000
rsuA,40000
yejH,40000
yejM,40000
ccmE,40000
ccmC,40000
napC,40000
napG,40000
alkB,40000
ada,40000
yojL,40000
rcsC,40000
rcsC,40000
atoS,40000
atoS,40000
atoC,40000
atoC,40000
atoC,40000
yfaQ,40000
yfaS,40000
yfaS,40000
yfaS,40000
gyrA,40000
yfaL,40000
yfaL,40000
yfaL,40000
yfaE,40000
inaA,40000
yfaH,40000
glpQ,40000
glpT,40000
glpA,40000
yfaD,40000
yfaU,40000
yfaW,40000
yfaW,40000
yfaW,40000
yfaX,40000
yfbE,40000
yfbF,40000
yfbH,40000
arnT,40000
arnT,40000
pmrD,40000
elaD,40000
ECB_02200,40000
nuoL,40000
nuoL,40000
nuoL,40000
nuoH,40000
nuoC,40000
yfbS,40000
yfbS,40000
ackA,40000
ackA,40000
pta,40000
yfcC,40000
yfcC,40000
yfcE,40000
yfcF,40000
yfcH,40000
yfcH,40000
hisP,40000
purF,40000
accD,40000
dedA,40000
flk,40000
yfcK,40000
yfcA,40000
yfcA,40000
yfcB,40000
yfcS,40000
yfcV,40000
emrK,40000
emrK,40000
evgA,40000
evgS,40000
evgS,40000
yfdW,40000
yfdX,40000
yfeO,40000
yfeO,40000
nupC,40000
yfeA,40000
yfeA,40000
yfeD,40000
yfeH,40000
yfeS,40000
yfeY,40000
amiA,40000
hemF,40000
eutB,40000
eutH,40000
eutG,40000
talA,40000
tktB,40000
yffB,40000
ECB_02364,40000
ypfI,40000
ypfI,40000
ypfI,40000
ypfJ,40000
gcvR,40000
hyfA,40000
hyfB,40000
hyfD,40000
hyfE,40000
hyfF,40000
hyfG,40000
hyfJ,40000
hyfR,40000
hyfR,40000
focB,40000
perM,40000
uraA,40000
upp,40000
ppk,40000
ppk,40000
yfgF,40000
xseA,40000
yfgJ,40000
pbpC,40000
yfhM,40000
pepB,40000
pepB,40000
hscA,40000
suhB,40000
yfhR,40000
hcaR,40000
hcaE,40000
hcaB,40000
yphC,40000
yphE,40000
yphH,40000
yphH,40000
yfhA,40000
yfhK,40000
purL,40000
yfhD,40000
pdxJ,40000
lepA,40000
yfiE,40000
yfiK,40000
yfiQ,40000
pssA,40000
clpB,40000
yfiH,40000
rluD,40000
yfiR,40000
yfiR,40000
yfiB,40000
trmD,40000
ffh,40000
ECB_02511,40000
ECB_02512,40000
ECB_02512,40000
gabD,40000
gabP,40000
ygaU,40000
nrdE,40000
emrR,40000
gshA,40000
yqaB,40000
csrA,40000
alaS,40000
alaS,40000
recA,40000
recA,40000
srlA,40000
srlB,40000
srlR,40000
ygbD,40000
hypF,40000
hypF,40000
ascF,40000
hycI,40000
hycG,40000
hycE,40000
hycD,40000
hycC,40000
hycC,40000
hycC,40000
hypD,40000
fhlA,40000
mutS,40000
mutS,40000
ygbI,40000
rpoS,40000
nlpD,40000
nlpD,40000
ygbO,40000
cysC,40000
cysN,40000
iap,40000
cysI,40000
ygcN,40000
ygcO,40000
ygcP,40000
ygcU,40000
ygcW,40000
ygcW,40000
yqcE,40000
ygcE,40000
ECB_02621,40000
ygcF,40000
barA,40000
barA,40000
gudD,40000
gudX,40000
ygdH,40000
sdaC,40000
ECB_02648,40000
ECB_02648,40000
ECB_02652,40000
fucI,40000
fucI,40000
fucK,40000
ygdE,40000
ygdD,40000
recD,40000
recB,40000
recB,40000
ptr,40000
ptr,40000
recC,40000
ppdB,40000
tas,40000
tas,40000
tas,40000
aas,40000
aas,40000
galR,40000
galR,40000
lysA,40000
lysA,40000
lysR,40000
araE,40000
ygeW,40000
ygeW,40000
ygeX,40000
ygeZ,40000
yqeC,40000
ygfK,40000
xdhD,40000
ygfQ,40000
ygfU,40000
lysS,40000
xerD,40000
yqfB,40000
bglA,40000
visC,40000
pepP,40000
pepP,40000
ygfA,40000
argK,40000
argK,40000
ygfH,40000
ygfH,40000
yggD,40000
yggP,40000
yggP,40000
cmtA,40000
endA,40000
yggJ,40000
yggR,40000
yggW,40000
ansB,40000
yeeR,40000
yeeW,40000
ECB_02816,40000
ECB_02816,40000
ECB_02818,40000
ECB_02821,40000
ECB_02825,40000
ECB_02826,40000
ECB_02827,40000
ECB_02828,40000
ECB_02831,40000
ECB_02838,40000
pppA,40000
yghJ,40000
yghJ,40000
yghK,40000
yghK,40000
glcB,40000
glcF,40000
glcF,40000
glcF,40000
glcD,40000
glcC,40000
ECB_02851,40000
ECB_02856,40000
yghT,40000
yghT,40000
pitB,40000
yghU,40000
hybF,40000
hybC,40000
hybC,40000
hybO,40000
hybO,40000
yghA,40000
exbD,40000
yghB,40000
yqhG,40000
ygiQ,40000
ygiQ,40000
ygiS,40000
ygiU,40000
ygiV,40000
ygiV,40000
ygiY,40000
mdaB,40000
yqiB,40000
tolC,40000
ygiC,40000
ygiD,40000
ribB,40000
ygiL,40000
yqiH,40000
rfaE,40000
ygiF,40000
ttdB,40000
rpoD,40000
aer,40000
ebgR,40000
ebgA,40000
ebgA,40000
ygjI,40000
ygjK,40000
ygjV,40000
uxaA,40000
uxaC,40000
yqjC,40000
yhaJ,40000
yhaM,40000
yhaO,40000
tdcE,40000
tdcC,40000
tdcB,40000
garP,40000
agaZ,40000
agaA,40000
yraI,40000
yraJ,40000
yraJ,40000
yraM,40000
yraQ,40000
yhbS,40000
yhbU,40000
yhbV,40000
mtr,40000
nlpI,40000
nlpI,40000
infB,40000
infB,40000
infB,40000
yhbX,40000
yhbX,40000
glmM,40000
dacB,40000
yhbE,40000
yrbG,40000
yrbK,40000
yhbG,40000
