gene_list,time
ECB_03460,30000
lldP,30000
yibK,30000
cysE,30000
secB,30000
waaF,30000
waaC,30000
rpmB,30000
rph,30000
yicF,30000
spoT,30000
spoT,30000
gltS,30000
yicH,30000
ECB_03520,30000
yicO,30000
dgoD,30000
dgoK,30000
recF,30000
dnaA,30000
yidC,30000
trmE,30000
tnaA,30000
yieH,30000
yieK,30000
pstC,30000
pstC,30000
glmS,30000
mioC,30000
mioC,30000
mioC,30000
kup,30000
yieO,30000
ilvE,30000
ilvC,30000
ppiC,30000
rho,30000
yifK,30000
aslB,30000
aslA,30000
dapF,30000
yigE,30000
metE,30000
ECB_03710,30000
ECB_03719,30000
ECB_03719,30000
ECB_03721,30000
mobA,30000
yihE,30000
yihF,30000
polA,30000
yshA,30000
sbp,30000
yiiX,30000
metB,30000
katG,30000
ppc,30000
rpoB,30000
rpoC,30000
rpoC,30000
hemE,30000
purD,30000
iclR,30000
iclR,30000
metH,30000
lysC,30000
lamB,30000
plsB,30000
yjbO,30000
ssb,30000
yjcD,30000
yjcF,30000
actP,30000
yjcH,30000
nrfA,30000
nrfE,30000
nrfE,30000
nrfE,30000
fdhF,30000
alsK,30000
alsC,30000
phnP,30000
phnK,30000
phnF,30000
phnF,30000
yjcZ,30000
yjcZ,30000
basS,30000
dcuS,30000
yjdL,30000
cadB,30000
dcuA,30000
fxsA,30000
yjeK,30000
ampC,30000
ampC,30000
frdC,30000
yjeM,30000
mutL,30000
hflK,30000
hflK,30000
yjeT,30000
yjfJ,30000
ECB_04074,30000
ECB_04075,30000
ytfA,30000
ytfL,30000
ytfM,30000
ytfM,30000
ytfN,30000
ytfT,30000
ytfT,30000
yjfF,30000
pmbA,30000
mgtA,30000
pyrL,30000
yjgK,30000
yjgN,30000
valS,30000
yjgP,30000
yjgR,30000
idnT,30000
yjgZ,30000
insG,30000
insG,30000
yis2,30000
ECB_04152,30000
fecA,30000
sgcE,30000
sgcX,30000
yjhQ,30000
fimB,30000
fimC,30000
fimG,30000
fimH,30000
yjiE,30000
yjiV,30000
hsdM,30000
hsdR,30000
hpaC,30000
hpaB,30000
hpaF,30000
leuP,30000
yjjG,30000
deoC,30000
nadR,30000
nadR,30000
creD,30000
thrA,40000
dnaK,40000
dnaJ,40000
ribF,40000
carB,40000
caiC,40000
caiA,40000
kefC,40000
ksgA,40000
pdxA,40000
imp,40000
imp,40000
djlA,40000
araD,40000
araA,40000
araB,40000
thiP,40000
ilvI,40000
fruR,40000
yabB,40000
yabB,40000
ftsI,40000
murF,40000
ftsW,40000
secA,40000
yacF,40000
guaC,40000
hofB,40000
ampE,40000
ampE,40000
yacH,40000
hpt,40000
yadF,40000
yadL,40000
pcnB,40000
yadB,40000
sfsA,40000
hrpB,40000
fhuA,40000
fhuA,40000
fhuC,40000
yadQ,40000
glnD,40000
tsf,40000
ispC,40000
yaeL,40000
dnaE,40000
dnaE,40000
tilS,40000
yaeQ,40000
yafC,40000
mltD,40000
yafS,40000
ECB_00212,40000
ECB_00212,40000
yafV,40000
lpcA,40000
yafJ,40000
yafK,40000
yafM,40000
fhiA,40000
dinB,40000
proB,40000
yagQ,40000
yagR,40000
yagW,40000
yagW,40000
yagY,40000
ykgK,40000
eaeH,40000
eaeH,40000
ykgC,40000
betA,40000
betB,40000
betB,40000
yahA,40000
yahB,40000
yahI,40000
yahN,40000
prpB,40000
codB,40000
lacY,40000
lacZ,40000
lacI,40000
mhpR,40000
mhpF,40000
mhpT,40000
hemB,40000
yaiZ,40000
yaiB,40000
phoA,40000
psiF,40000
phoB,40000
proY,40000
tsx,40000
nusB,40000
thiI,40000
apbA,40000
ECB_00378,40000
clpP,40000
lon,40000
ppiD,40000
mdlA,40000
acrB,40000
kefA,40000
kefA,40000
apt,40000
ybaL,40000
fsr,40000
ushA,40000
ybaP,40000
ybbJ,40000
ybbC,40000
ybbB,40000
allB,40000
fdrA,40000
ybbF,40000
cysS,40000
folD,40000
sfmC,40000
ybcK,40000
entF,40000
ahpF,40000
citF,40000
citA,40000
lipA,40000
ybeF,40000
mrdA,40000
ybeR,40000
gltL,40000
gltK,40000
ECB_00624,40000
ybeX,40000
ybfN,40000
kdpD,40000
kdpB,40000
rhsC,40000
rhsC,40000
ybfO,40000
ybfO,40000
sucA,40000
hrsA,40000
hrsA,40000
hrsA,40000
hrsA,40000
hrsA,40000
ybgG,40000
ybgG,40000
ybgC,40000
gpmA,40000
galK,40000
modC,40000
ECB_00732,40000
ECB_00733,40000
ECB_00735,40000
ECB_00735,40000
ECB_00735,40000
bioB,40000
bioB,40000
bioC,40000
moaD,40000
ybhN,40000
ybhO,40000
ybiA,40000
ybiC,40000
ybiL,40000
ybiO,40000
ybiO,40000
ybiO,40000
ybiP,40000
moeB,40000
moeA,40000
yliE,40000
yliE,40000
yliF,40000
yliG,40000
yliG,40000
yliG,40000
ECB_00822,40000
ECB_00830,40000
ECB_00833,40000
ECB_00834,40000
ECB_00841,40000
ECB_00841,40000
potF,40000
potG,40000
ybjO,40000
ybjT,40000
poxB,40000
hcr,40000
hcp,40000
hcp,40000
macA,40000
cydD,40000
trxB,40000
lrp,40000
ftsK,40000
lolA,40000
pflB,40000
ycaI,40000
ycaI,40000
msbA,40000
ycbC,40000
mukB,40000
mukB,40000
mukB,40000
ycbB,40000
ycbB,40000
ycbB,40000
ycbB,40000
ycbL,40000
aspC,40000
ssuA,40000
ycbQ,40000
ycbT,40000
ycbT,40000
ycbV,40000
ycbF,40000
ycbF,40000
ycbF,40000
ycbY,40000
ycbY,40000
pqiA,40000
helD,40000
yccT,40000
yccW,40000
hyaA,40000
hyaA,40000
hyaB,40000
appC,40000
yccC,40000
yccC,40000
yccZ,40000
yccZ,40000
yccZ,40000
ymcA,40000
cspH,40000
torC,40000
torA,40000
torA,40000
agp,40000
putA,40000
putP,40000
putP,40000
ycdO,40000
ycdR,40000
ycdR,40000
ycdR,40000
ycdW,40000
ycdY,40000
ymdA,40000
ymdC,40000
ymdC,40000
mdoH,40000
yceE,40000
htrB,40000
yceL,40000
flgI,40000
fabH,40000
yceG,40000
ptsG,40000
fhuE,40000
fhuE,40000
ndh,40000
ycfS,40000
mfd,40000
mfd,40000
ymfB,40000
ycgE,40000
ycgF,40000
ECB_01147,40000
dsbB,40000
alr,40000
dhaM,40000
dhaR,40000
ycgV,40000
ycgV,40000
narG,40000
narJ,40000
ychK,40000
adhE,40000
oppD,40000
tonB,40000
yciV,40000
yciQ,40000
btuR,40000
yciS,40000
yciR,40000
rnb,40000
sapB,40000
sapB,40000
sapA,40000
sapA,40000
aldH,40000
aldH,40000
goaG,40000
pspE,40000
ycjO,40000
ycjW,40000
ycjZ,40000
ycjZ,40000
abgT,40000
abgA,40000
ydaM,40000
ECB_01342,40000
ydbK,40000
ydbK,40000
acpD,40000
ydcK,40000
ydcL,40000
ydcP,40000
ydcP,40000
ydcR,40000
ydcR,40000
ydcS,40000
ydcS,40000
ydcS,40000
yncB,40000
yncC,40000
yncC,40000
yncD,40000
rhsE,40000
yddE,40000
narW,40000
fdnG,40000
adhP,40000
sfcA,40000
sfcA,40000
sfcA,40000
yddR,40000
yddS,40000
yddV,40000
pqqL,40000
ydeP,40000
ydeS,40000
ECB_01464,40000
ydeU,40000
uxaB,40000
marC,40000
ydfH,40000
lomR,40000
lomR,40000
lomR,40000
ECB_01522,40000
ECB_01528,40000
ECB_01528,40000
ECB_01534,40000
ECB_01535,40000
ECB_01536,40000
ydfE,40000
rspA,40000
ynfB,40000
ynfG,40000
ydgG,40000
ydgG,40000
ydgI,40000
ydgI,40000
fumC,40000
fumC,40000
ydgA,40000
uidB,40000
malI,40000
malX,40000
malX,40000
add,40000
gst,40000
slyA,40000
ydhJ,40000
sodC,40000
sodC,40000
sodC,40000
lhr,40000
lhr,40000
lhr,40000
ydhP,40000
ydhC,40000
ydhC,40000
ydhC,40000
cfa,40000
ydhU,40000
ydhX,40000
ydhV,40000
pykF,40000
ydiK,40000
ydiK,40000
ydiN,40000
ydiN,40000
ydiN,40000
ydiP,40000
ydiQ,40000
ydiR,40000
ydiS,40000
ydiS,40000
ydiU,40000
ydiU,40000
ydiY,40000
ydjN,40000
katE,40000
ydjC,40000
celD,40000
celB,40000
ydjR,40000
ydjR,40000
astB,40000
ydjZ,40000
ynjA,40000
ynjC,40000
nudG,40000
topB,40000
ydjI,40000
yeaE,40000
yeaI,40000
yeaK,40000
yeaX,40000
rnd,40000
yoaA,40000
kdgR,40000
proQ,40000
yebS,40000
ptrB,40000
ptrB,40000
msbB,40000
znuA,40000
znuA,40000
znuC,40000
yebC,40000
aspS,40000
torY,40000
torY,40000
tap,40000
cheW,40000
cheA,40000
cheA,40000
motA,40000
flhC,40000
otsB,40000
araG,40000
yedU,40000
yeeJ,40000
yeeJ,40000
cobS,40000
cobU,40000
ECB_01906,40000
ECB_01906,40000
ECB_01906,40000
yeeA,40000
yeeF,40000
yeeY,40000
hisH,40000
hisA,40000
wzzB,40000
wcaG,40000
gmd,40000
wcaC,40000
asmA,40000
yegE,40000
yegE,40000
yegI,40000
yegN,40000
yegO,40000
yegO,40000
yegQ,40000
ogrK,40000
yegZ,40000
ECB_01994,40000
ECB_01998,40000
ECB_02000,40000
ECB_02003,40000
ECB_02012,40000
yegS,40000
gatY,40000
yegV,40000
molR,40000
molR,40000
yehQ,40000
yehT,40000
yehZ,40000
yohI,40000
yohK,40000
yeiS,40000
yeiG,40000
cirA,40000
lysP,40000
yeiH,40000
nfo,40000
yeiJ,40000
yeiM,40000
rtn,40000
rtn,40000
bcr,40000
yejM,40000
yejO,40000
yejO,40000
ccmH,40000
ccmF,40000
ccmC,40000
ccmA,40000
napC,40000
napA,40000
napA,40000
ada,40000
ompC,40000
rcsC,40000
rcsC,40000
atoS,40000
atoB,40000
yfaP,40000
yfaQ,40000
yfaS,40000
yfaS,40000
yfaS,40000
yfaA,40000
yfaL,40000
yfaL,40000
yfaL,40000
yfaL,40000
yfaL,40000
glpQ,40000
glpT,40000
glpC,40000
yfaV,40000
yfaW,40000
yfbH,40000
arnT,40000
menD,40000
elaC,40000
yfbM,40000
ECB_02199,40000
ECB_02199,40000
nuoM,40000
nuoL,40000
yfbR,40000
yfbT,40000
ackA,40000
ackA,40000
usg,40000
usg,40000
yfcJ,40000
fabB,40000
yfcR,40000
yfcX,40000
yfcX,40000
fadL,40000
dsdC,40000
evgS,40000
evgS,40000
evgS,40000
ddg,40000
ypdF,40000
yfeO,40000
yfeO,40000
yfeO,40000
yfeR,40000
pdxK,40000
cysU,40000
cysP,40000
yfeG,40000
yffI,40000
tktB,40000
aegA,40000
narQ,40000
acrD,40000
hyfB,40000
hyfD,40000
uraA,40000
upp,40000
ppk,40000
ppx,40000
yfgB,40000
yfhM,40000
yfhM,40000
pepB,40000
pepB,40000
hscA,40000
hscA,40000
iscA,40000
iscS,40000
csiE,40000
yphD,40000
yphG,40000
yfhA,40000
yfhG,40000
yfhK,40000
purL,40000
yfhD,40000
yfhB,40000
rseA,40000
yfiQ,40000
yfiO,40000
tyrA,40000
smpB,40000
ygaF,40000
ygaW,40000
nrdI,40000
nrdF,40000
proX,40000
proX,40000
ygaH,40000
emrA,40000
emrB,40000
gshA,40000
alaS,40000
ygaD,40000
srlE,40000
hypF,40000
hycI,40000
hycI,40000
hycE,40000
ygbJ,40000
ygbL,40000
ygbN,40000
ygbN,40000
ygbO,40000
ispF,40000
cysJ,40000
cysJ,40000
ygcM,40000
ygcN,40000
ygcS,40000
yqcE,40000
ygcE,40000
ygcE,40000
ECB_02621,40000
pyrG,40000
pyrG,40000
chpA,40000
rumA,40000
gudD,40000
gudP,40000
fucO,40000
ECB_02652,40000
fucK,40000
csdA,40000
recB,40000
recB,40000
ptr,40000
tas,40000
tas,40000
ygeA,40000
yqeF,40000
yqeF,40000
ygeR,40000
xdhA,40000
xdhB,40000
ygeW,40000
ygfK,40000
ssnA,40000
recJ,40000
recJ,40000
xerD,40000
gcvP,40000
gcvP,40000
gcvP,40000
ubiH,40000
serA,40000
iciA,40000
argK,40000
ygfI,40000
yggF,40000
speA,40000
metK,40000
galP,40000
sprT,40000
yqgE,40000
yggM,40000
yggM,40000
yggH,40000
ECB_02798,40000
ECB_02798,40000
flu,40000
flu,40000
yeeR,40000
yeeU,40000
ECB_02814,40000
ECB_02814,40000
ECB_02819,40000
ECB_02821,40000
ECB_02821,40000
yghF,40000
yghJ,40000
ECB_02851,40000
ECB_02856,40000
yghXY,40000
yghA,40000
yghB,40000
yqhG,40000
yqhG,40000
ygiQ,40000
ygiV,40000
ygiZ,40000
ygiB,40000
yqiG,40000
ygiP,40000
ttdA,40000
dnaG,40000
dnaG,40000
ygjI,40000
ygjI,40000
ygjK,40000
fadH,40000
ygjO,40000
ygjU,40000
exuT,40000
exuT,40000
tdcB,40000
tdcA,40000
agaE,40000
yraR,40000
yhbU,40000
mtr,40000
mtr,40000
infB,40000
infB,40000
yhbE,40000
murA,40000
yrbA,40000
yrbE,40000
yrbI,40000
ptsO,40000
mtgA,40000
yhbL,40000
arcB,40000
arcB,40000
yhcC,40000
gltB,40000
gltB,40000
degQ,40000
argR,40000
yhcP,40000
mreB,40000
fis,40000
acrF,40000
acrF,40000
yhdY,40000
aroE,40000
zntR,40000
rpsD,40000
rpsD,40000
prlA,40000
rplC,40000
gspD,40000
gspF,40000
gspF,40000
chiA,40000
kefB,40000
yheT,40000
crp,40000
yhfK,40000
argD,40000
yhfC,40000
nirB,40000
yhfN,40000
yhfS,40000
yhfS,40000
yhfZ,40000
damX,40000
yhgE,40000
envZ,40000
envZ,40000
yhgF,40000
yhgF,40000
feoB,40000
feoB,40000
feoB,40000
gntT,40000
malT,40000
malT,40000
glpG,40000
glgC,40000
livG,40000
livM,40000
yhhK,40000
livJ,40000
yhhQ,40000
yhhQ,40000
yhhT,40000
yhhH,40000
yhiI,40000
yhiP,40000
yhiQ,40000
gor,40000
slp,40000
yhiE,40000
yhiU,40000
yhjJ,40000
dctA,40000
yhjO,40000
yhjQ,40000
dppC,40000
yhjW,40000
yiaF,40000
ECB_03412,40000
lyxK,40000
ECB_03438,40000
selB,40000
rhsA,40000
yibH,40000
ECB_03459,40000
ECB_03460,40000
lldP,40000
yibK,40000
cysE,40000
secB,40000
waaF,40000
waaC,40000
mutM,40000
rpmB,40000
rph,40000
yicF,40000
spoT,40000
spoT,40000
gltS,40000
yicH,40000
ECB_03520,40000
ECB_03520,40000
yicO,40000
emrD,40000
yidQ,40000
yidQ,40000
dgoD,40000
dgoA,40000
dgoK,40000
recF,40000
dnaA,40000
yidC,40000
trmE,40000
tnaA,40000
yieH,40000
pstC,40000
atpA,40000
mioC,40000
mioC,40000
mioC,40000
ilvE,40000
ilvC,40000
ppiC,40000
rho,40000
yifK,40000
yifK,40000
yifK,40000
aslB,40000
aslA,40000
dapF,40000
yigE,40000
metE,40000
ECB_03710,40000
ECB_03713,40000
ECB_03719,40000
ECB_03719,40000
ECB_03719,40000
mobA,40000
yihE,40000
yihF,40000
polA,40000
yshA,40000
yihR,40000
ECB_03786,40000
sbp,40000
ftsN,40000
yiiX,40000
metB,40000
katG,40000
ppc,40000
yijD,40000
rpoB,40000
rpoC,40000
rpoC,40000
htrC,40000
hemE,40000
zraR,40000
iclR,40000
iclR,40000
metH,40000
yjbD,40000
lysC,40000
plsB,40000
ssb,40000
yjcD,40000
yjcF,40000
actP,40000
yjcH,40000
nrfA,40000
nrfE,40000
nrfE,40000
nrfE,40000
nrfF,40000
fdhF,40000
yjcQ,40000
yjcQ,40000
alsK,40000
alsC,40000
alsA,40000
phnP,40000
phnK,40000
phnK,40000
phnF,40000
phnF,40000
yjcZ,40000
yjcZ,40000
proP,40000
basS,40000
dcuS,40000
yjdL,40000
dcuA,40000
fxsA,40000
yjeK,40000
ampC,40000
ampC,40000
ampC,40000
frdC,40000
psd,40000
mutL,40000
hflK,40000
hflK,40000
hflK,40000
yjeT,40000
yjfJ,40000
yjfQ,40000
ECB_04074,40000
ECB_04075,40000
ytfA,40000
ytfJ,40000
ytfL,40000
ytfM,40000
ytfM,40000
ytfN,40000
ytfT,40000
ytfT,40000
yjfF,40000
pmbA,40000
pmbA,40000
mgtA,40000
pyrL,40000
yjgK,40000
yjgK,40000
yjgN,40000
valS,40000
valS,40000
yjgR,40000
idnT,40000
yjgZ,40000
insG,40000
insG,40000
yis1,40000
yis2,40000
ECB_04152,40000
fecD,40000
fecA,40000
fecR,40000
sgcE,40000
sgcX,40000
sgcX,40000
yjhQ,40000
yjhS,40000
fimB,40000
fimC,40000
fimD,40000
fimD,40000
fimH,40000
yjiE,40000
yjiH,40000
yjiV,40000
hsdR,40000
yjiY,40000
yjiY,40000
hpaC,40000
hpaB,40000
hpaF,40000
hpaG,40000
leuP,40000
yjjG,40000
deoC,40000
lplA,40000
nadR,40000
trpR,40000
creD,40000
thrA,50000
dnaK,50000
dnaJ,50000
ribF,50000
carB,50000
carB,50000
caiC,50000
caiA,50000
caiT,50000
yaaU,50000
kefC,50000
ksgA,50000
pdxA,50000
imp,50000
imp,50000
djlA,50000
araD,50000
araA,50000
araA,50000
araB,50000
thiP,50000
thiP,50000
ilvI,50000
fruR,50000
yabB,50000
yabB,50000
ftsI,50000
murF,50000
ftsW,50000
ftsZ,50000
secA,50000
yacF,50000
guaC,50000
hofB,50000
ampE,50000
ampE,50000
ampE,50000
yacH,50000
hpt,50000
yadF,50000
yadG,50000
yadL,50000
yadL,50000
htrE,50000
pcnB,50000
yadB,50000
sfsA,50000
sfsA,50000
hrpB,50000
fhuA,50000
fhuA,50000
fhuC,50000
yadQ,50000
yadQ,50000
dgt,50000
degP,50000
yaeI,50000
glnD,50000
tsf,50000
ispC,50000
cdsA,50000
yaeL,50000
yaeT,50000
lpxD,50000
dnaE,50000
dnaE,50000
tilS,50000
yafC,50000
mltD,50000
yafS,50000
ECB_00212,50000
ECB_00212,50000
ECB_00212,50000
yafV,50000
fadE,50000
lpcA,50000
yafJ,50000
yafK,50000
yafM,50000
fhiA,50000
fhiA,50000
dinB,50000
proB,50000
yagQ,50000
yagR,50000
yagW,50000
yagW,50000
yagY,50000
ykgK,50000
eaeH,50000
ykgC,50000
ykgE,50000
betA,50000
betB,50000
betB,50000
yahB,50000
yahI,50000
yahN,50000
prpB,50000
codB,50000
lacY,50000
lacZ,50000
lacI,50000
mhpR,50000
mhpF,50000
mhpT,50000
hemB,50000
yaiT,50000
ampH,50000
yaiZ,50000
yaiB,50000
phoA,50000
psiF,50000
phoB,50000
proY,50000
tsx,50000
nusB,50000
thiI,50000
apbA,50000
ECB_00376,50000
ECB_00378,50000
cyoE,50000
tig,50000
clpP,50000
lon,50000
ppiD,50000
ybaE,50000
mdlA,50000
hha,50000
acrB,50000
kefA,50000
kefA,50000
apt,50000
ybaL,50000
fsr,50000
fsr,50000
ushA,50000
ybaP,50000
ybbJ,50000
ybbB,50000
allB,50000
fdrA,50000
ybbF,50000
cysS,50000
folD,50000
sfmC,50000
sfmD,50000
ybcK,50000
entF,50000
ahpF,50000
citA,50000
lipA,50000
lipA,50000
ybeF,50000
mrdA,50000
ybeR,50000
gltL,50000
gltK,50000
ECB_00624,50000
ECB_00624,50000
ybeX,50000
asnB,50000
ybfN,50000
speF,50000
kdpD,50000
kdpD,50000
kdpB,50000
rhsC,50000
rhsC,50000
ybfO,50000
ybfO,50000
ybgH,50000
ybgK,50000
sucA,50000
hrsA,50000
hrsA,50000
hrsA,50000
hrsA,50000
ybgG,50000
ybgG,50000
ybgG,50000
ybgC,50000
gpmA,50000
galK,50000
galK,50000
modF,50000
modC,50000
ECB_00732,50000
ECB_00733,50000
ECB_00735,50000
ECB_00735,50000
ECB_00735,50000
bioB,50000
bioB,50000
bioC,50000
bioD,50000
uvrB,50000
moaA,50000
moaD,50000
ybhN,50000
ybhO,50000
ybhO,50000
ybhS,50000
ybiA,50000
ybiL,50000
ybiO,50000
ybiO,50000
ybiO,50000
ybiP,50000
moeA,50000
yliA,50000
yliE,50000
yliF,50000
yliG,50000
yliG,50000
yliG,50000
ybjK,50000
ECB_00820,50000
ECB_00822,50000
ECB_00830,50000
ECB_00832,50000
ECB_00833,50000
ECB_00834,50000
ECB_00841,50000
ECB_00841,50000
potF,50000
potG,50000
ybjO,50000
ybjT,50000
ltaE,50000
poxB,50000
hcr,50000
hcp,50000
hcp,50000
ybjD,50000
macA,50000
cydD,50000
trxB,50000
lrp,50000
ftsK,50000
lolA,50000
pflB,50000
himD,50000
ycaI,50000
ycaI,50000
msbA,50000
ycbC,50000
mukB,50000
mukB,50000
mukB,50000
ycbB,50000
ycbB,50000
ycbB,50000
ycbB,50000
ycbL,50000
aspC,50000
pncB,50000
ssuA,50000
ycbQ,50000
ycbT,50000
ycbV,50000
ycbF,50000
ycbF,50000
ycbF,50000
ycbF,50000
ycbY,50000
ycbY,50000
pqiA,50000
ycbZ,50000
helD,50000
yccT,50000
yccW,50000
hyaA,50000
hyaA,50000
hyaB,50000
hyaB,50000
hyaF,50000
appC,50000
yccC,50000
yccC,50000
yccZ,50000
yccZ,50000
yccZ,50000
ymcA,50000
cspH,50000
torS,50000
torT,50000
torC,50000
torA,50000
torA,50000
yccE,50000
agp,50000
putA,50000
putA,50000
putP,50000
putP,50000
ycdO,50000
phoH,50000
ycdR,50000
ycdR,50000
ycdR,50000
ycdW,50000
ycdY,50000
ymdA,50000
ymdC,50000
ymdC,50000
mdoG,50000
mdoH,50000
yceE,50000
htrB,50000
yceL,50000
flgE,50000
flgI,50000
fabH,50000
yceG,50000
ptsG,50000
fhuE,50000
fhuE,50000
ycfN,50000
ndh,50000
ycfS,50000
mfd,50000
mfd,50000
ymfB,50000
ycgE,50000
ycgF,50000
ECB_01147,50000
dsbB,50000
alr,50000
dhaM,50000
dhaR,50000
ycgV,50000
ycgV,50000
ychP,50000
narG,50000
narJ,50000
ychK,50000
adhE,50000
oppB,50000
oppD,50000
oppD,50000
tonB,50000
yciV,50000
yciQ,50000
btuR,50000
acnA,50000
yciS,50000
yciR,50000
rnb,50000
fabI,50000
sapB,50000
sapB,50000
sapA,50000
aldH,50000
aldH,50000
goaG,50000
ycjO,50000
ycjW,50000
ycjZ,50000
ycjZ,50000
abgT,50000
abgA,50000
ydaM,50000
ECB_01342,50000
ydbK,50000
ydbK,50000
acpD,50000
ydcK,50000
ydcL,50000
ydcP,50000
ydcP,50000
ydcR,50000
ydcS,50000
ydcS,50000
ydcS,50000
yncB,50000
yncC,50000
yncC,50000
yncD,50000
rhsE,50000
yddE,50000
narW,50000
fdnG,50000
adhP,50000
sfcA,50000
sfcA,50000
osmC,50000
yddR,50000
yddS,50000
yddV,50000
pqqL,50000
ydeP,50000
ydeS,50000
ECB_01464,50000
ECB_01465,50000
ydeU,50000
yneC,50000
yneF,50000
marC,50000
dcp,50000
ydfH,50000
ydfI,50000
lomR,50000
lomR,50000
lomR,50000
lomR,50000
lomR,50000
ECB_01522,50000
ECB_01528,50000
ECB_01528,50000
ECB_01534,50000
ECB_01535,50000
ECB_01536,50000
ydfE,50000
rspA,50000
ynfB,50000
ydgG,50000
ydgG,50000
ydgI,50000
ydgI,50000
fumC,50000
ydgA,50000
ydgA,50000
uidB,50000
malI,50000
malX,50000
malX,50000
add,50000
rnfC,50000
rnfG,50000
gst,50000
slyA,50000
ydhJ,50000
sodC,50000
sodC,50000
sodC,50000
lhr,50000
lhr,50000
lhr,50000
ydhO,50000
ydhC,50000
ydhC,50000
ydhC,50000
cfa,50000
ydhX,50000
ydhV,50000
ydhV,50000
pykF,50000
ynhG,50000
ydiJ,50000
ydiK,50000
ydiK,50000
ydiN,50000
ydiN,50000
ydiP,50000
ydiQ,50000
ydiR,50000
ydiS,50000
ydiU,50000
ydiU,50000
ydiY,50000
ydjN,50000
ydjN,50000
katE,50000
ydjC,50000
celD,50000
ydjR,50000
ydjR,50000
astB,50000
ydjY,50000
ydjZ,50000
ynjA,50000
ynjC,50000
nudG,50000
topB,50000
selD,50000
ydjI,50000
yeaA,50000
yeaE,50000
yeaI,50000
yeaI,50000
yeaV,50000
yeaX,50000
rnd,50000
yoaA,50000
yoaA,50000
yebN,50000
kdgR,50000
proQ,50000
yebS,50000
yebT,50000
ptrB,50000
ptrB,50000
yebA,50000
znuA,50000
znuA,50000
yebC,50000
ntpA,50000
aspS,50000
torY,50000
torY,50000
torY,50000
tap,50000
tar,50000
cheW,50000
cheA,50000
cheA,50000
motA,50000
flhC,50000
otsB,50000
araG,50000
yedU,50000
yeeJ,50000
yeeJ,50000
yeeO,50000
cobT,50000
cobS,50000
cobS,50000
cobU,50000
ECB_01906,50000
ECB_01906,50000
yeeA,50000
yeeF,50000
yeeY,50000
hisD,50000
hisH,50000
hisA,50000
wcaG,50000
gmd,50000
wcaC,50000
asmA,50000
dcd,50000
yegE,50000
yegI,50000
yegI,50000
yegN,50000
yegO,50000
yegO,50000
yegQ,50000
ogrK,50000
yegZ,50000
ECB_01992,50000
ECB_01994,50000
ECB_01998,50000
ECB_02000,50000
ECB_02003,50000
ECB_02012,50000
ECB_02012,50000
yegS,50000
gatY,50000
yegV,50000
metG,50000
molR,50000
molR,50000
yehI,50000
yehQ,50000
yehT,50000
yehX,50000
yehZ,50000
yohI,50000
yohK,50000
yeiS,50000
yeiS,50000
yeiT,50000
yeiB,50000
cirA,50000
lysP,50000
yeiH,50000
nfo,50000
yeiJ,50000
yeiM,50000
fruA,50000
rtn,50000
bcr,50000
yejM,50000
yejO,50000
yejO,50000
ccmH,50000
ccmF,50000
ccmC,50000
ccmA,50000
napC,50000
napG,50000
napA,50000
napA,50000
ada,50000
ompC,50000
rcsC,50000
rcsC,50000
atoS,50000
yfaP,50000
yfaQ,50000
yfaQ,50000
yfaS,50000
yfaS,50000
yfaS,50000
yfaA,50000
gyrA,50000
yfaL,50000
yfaL,50000
yfaL,50000
yfaL,50000
yfaL,50000
yfaL,50000
glpQ,50000
glpT,50000
glpA,50000
glpC,50000
yfaV,50000
yfaW,50000
yfaZ,50000
yfbH,50000
arnT,50000
arnT,50000
yfbB,50000
menD,50000
menD,50000
elaC,50000
yfbM,50000
ECB_02199,50000
ECB_02199,50000
nuoM,50000
nuoL,50000
nuoL,50000
yfbR,50000
yfbT,50000
yfbV,50000
ackA,50000
ackA,50000
usg,50000
usg,50000
yfcJ,50000
fabB,50000
yfcR,50000
yfcR,50000
yfcX,50000
dsdC,50000
evgS,50000
evgS,50000
evgS,50000
evgS,50000
ddg,50000
yfdZ,50000
yfeO,50000
yfeO,50000
yfeO,50000
yfeR,50000
pdxK,50000
cysP,50000
yfeG,50000
tktB,50000
aegA,50000
aegA,50000
narQ,50000
acrD,50000
hyfB,50000
uraA,50000
upp,50000
ppk,50000
ppx,50000
yfgB,50000
pbpC,50000
yfhM,50000
yfhM,50000
pepB,50000
pepB,50000
hscA,50000
hscA,50000
iscA,50000
iscS,50000
csiE,50000
yphD,50000
yphG,50000
yfhA,50000
yfhG,50000
yfhK,50000
purL,50000
yfhD,50000
yfhB,50000
yfhH,50000
yfiQ,50000
yfiQ,50000
yfiO,50000
pheA,50000
tyrA,50000
ypjD,50000
smpB,50000
ECB_02512,50000
ygaF,50000
ygaF,50000
stpA,50000
ygaW,50000
nrdI,50000
nrdF,50000
proX,50000
proX,50000
ygaH,50000
emrB,50000
emrB,50000
gshA,50000
gshA,50000
yqaB,50000
alaS,50000
recX,50000
ygaD,50000
srlE,50000
srlD,50000
hypF,50000
hypF,50000
hycI,50000
hycI,50000
hycE,50000
ygbJ,50000
ygbL,50000
ygbN,50000
ygbN,50000
ygbO,50000
ispF,50000
cysJ,50000
cysJ,50000
ygcM,50000
ygcN,50000
ygcS,50000
yqcE,50000
ygcE,50000
ygcE,50000
ECB_02621,50000
pyrG,50000
pyrG,50000
chpA,50000
rumA,50000
